Clean_Text,Real_Label,Predicted_Label
"> + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = > daily 10 > from cnn.com > video and story aug 1 2008 3:58 pm edt > + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = 10 video 1 montauk ' monster ' url_token devil dog turtle montauk monster cnn jeanne moo ask "" thing "" 2 racy photo toddler mom url_token 3 news absurd episode 54 url_token 4 police beat dispute url_token 5 mom plead girl return url_token 6 defendant fake heart attack url_token 7 killer carry victim head url_token 8 murder confession recant url_token 9 anthrax suspect home url_token 10 heckler interrupt obama talk url_token 10 story 1 suspect beheading identify url_token canadian police vince weiguang li 40 edmonton charge second degree murder beheading man bus 2 judge take jena 6 case url_token 3 people mag get pitt jolie pix url_token 4 attack toronto call racial url_token 5 ireporter ' unusual name url_token 6 mother plead child return url_token 7 karadzic deal u.s url_token 8 suspect arrest swim killing url_token 9 anthrax suspect apparent suicide url_token 10 mccain obama criticism ' fair ' url_token cnn trust news > cable news network lp lllp < > cnn center atlanta georgia 30303 < > 2008 cable news network lp lllp < > time warner company < > right reserve < = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = please send comment or suggestion go = = url_token = = = = read privacy guideline go = = url_token = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = agree receive email from cnn.com result your cnn.com preference setting manage your setting url_token unsubscribe from daily 10 url_token",1,1
healthy today know patient access pharmacy resource people medication hassle or awkwardness licensed pharmacy buy med right from warehouse,1,1
neon discussion november 8 here idea coming week bobby neon roar 4 doc,0,0
vince kaminski expense report hi liz vince expense report pende approval from greg whalley london trip 8 051 59 philadelphia wharton business school 2 067 47 please greg approve soon possible wharton school cross charge christie patrick ' s cost center expediency get pay submit cost center thank shirley,0,0
exotica second request thank anjam ' s look great sorry second request didn ' t realise meeting thank sharad,0,0
-3535 ' or 5605 = 4660 and ' ' = ',2,2
hpl nom dec 29 2000 attach file hplnl 229 xls hplnl 229 xls,0,0
bu ml yi vrz ng m pt edic yb ine gns line vis uaa le qvn arn mo hqo buyi jd ng safe effect bkq ve m cqj e ltl dici hoy ne zs line url_token,1,1
date info want post late and great launch date bandwidth 1 pcg brazil power july 1 pcg japan 17 pcg austria april 26 uk pcg australian coal q 2 q 3 pcg singapore 8 uk pcg china tbd argentina july 1 pcg auction date and lot detail pipeline capacity reliable power coal pipeline imbalance plastic australian transmittal capacity generation capacity and thing work physical plastic possible enron joint venture credit derivative possible stand site confirm generate eol remote access e g palm pilot spread option spreadsheet interface pipeline application non enron pipe post capacity website autohedge look like thing go slow anytime soon case think let know question sheri,0,0
smart medddd chemical know chemist 1993 click here improve your wellbeing today,1,1
wide range tiffany and co. jewellry and mont blanc pen choose from italian craft rolex $ 65 $ 140 qualitative replica watch exact people url_token,1,1
1 ' select case 8382 = 8382 1 1/ select 0 end,2,2
issue fyi note stella forward stella l morris hou ect 12 14 99 10 18 from sherlyn schumack 12 14 99 10 06 stella l morris hou ect ect cc howard b camp hou ect ect subject issue stella take care yesterday thank howard b camp 12 14 99 09 10 stella l morris hou ect ect cc sherlyn schumack hou ect ect howard b camp hou ect ect stacey neuweiler hou ect ect daren j farmer hou ect ect subject issue stella work stacey or daren resolve hc forwarded howard b camp hou ect 12 14 99 09 08 from sherlyn schumack 12 13 99 01 14 pm howard b camp hou ect ect cc subject issue create accounting arrangement purchase from unocal energy meter 986782 deal track 5 99 volume deal 114427 expire 4 99,0,0
"-4639 "" or 8550 = 9348",2,2
dear c5a4fd365d0867708b3782489fd8a424 summer good time break work and think your health personal life and glad help from now till 30th october use specific offer check site detail answerdry.com 6 aug 2008 09:32:56,1,1
"scifinance curt thank yes time fine expect nov 10 11 30 shirley area office ebl 969 zimin lu 713 853 6388 shirely please mark time vince and stinson ' s schedule and announcement group week thank zimin randall 10 30 2000 08 54 59 zimin lu enron com cc randall scicomp com "" johansen david "" subject scifinance ok time zimin lu enron com write > > hello curt > > aware department head dr kaminski go > town > friday nov 3 possible reschedule your visit nov 10 > > sorry inconvenience and let know ok > > zimin lu > 713 853 6388 > > randall 10 19 2000 05 20 40 pm > > zimin lu enron com > cc randall scicomp com "" johansen david "" > subject scifinance > > zimin lu enron com write > > > > yes nov 3 work saturday thank > remind > > > > > > zimin > > welcome > > shall 11 30 allow time getting organize > > usually use old fashioned overhead transparency projector ' ve > get ' ve replace digital projector > bring > > ' ll touch early week direction parking etc > > rgds > curt > > > + + + > | curt randall | scicomp inc | > | e mail randall scicomp com | 5806 mesa drive | > | voice 512 451 1050 ext 202 | suite 250 | > | fax 512 451 1622 | austin texas 78731 | > + | + | curt randall | scicomp inc | | e mail randall scicomp com | 5806 mesa drive | | voice 512 451 1050 ext 202 | suite 250 | | fax 512 451 1622 | austin texas 78731 |",0,0
reminder jerald surface interview today reminder please let know question regard g original message from rodriguez grace send friday june 29 2001 9 02 mallory chris wolfe greg rosman stewart fitzpatrick amy williams iii bill slinger ryan cc axford kathy burry jessica butler emily chatterton jill davidson debra gustafson mollie hall erin king jan m mehrer anna rodriguez grace sheppard kathryn squire elizabeth tracy lysa villeggiante theresa subject jerald surface interview july 6 th 2001 jerald surface portland from houston interview position real time provide copy resume interview review interview schedule and location jerald surface cascade conference room thursday july 5 th 2001 11 30 chris mallory 12 15 pm greg wolfe 1 00 pm stewart rosman 1 45 pm amy fitzpatrick jerald surface mt rainier conference room friday july 6 th 2001 9 15 bill williams iii 10 00 ryan slinger interview schedule 45 minute please let know question thank grace x 8321,0,0
"1 "" where 6843 = 6843 or 6793 = select 6793 from pg_sleep 5 sql_comment",2,2
"> + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = > daily 10 > from cnn.com > video and story aug 1 2008 3:58 pm edt > + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = 10 video 1 montauk ' monster ' url_token devil dog turtle montauk monster cnn jeanne moo ask "" thing "" 2 racy photo toddler mom url_token 3 news absurd episode 54 url_token 4 police beat dispute url_token 5 mom plead girl return url_token 6 defendant fake heart attack url_token 7 killer carry victim head url_token 8 murder confession recant url_token 9 anthrax suspect home url_token 10 heckler interrupt obama talk url_token 10 story 1 suspect beheading identify url_token canadian police vince weiguang li 40 edmonton charge second degree murder beheading man bus 2 judge take jena 6 case url_token 3 people mag get pitt jolie pix url_token 4 attack toronto call racial url_token 5 ireporter ' unusual name url_token 6 mother plead child return url_token 7 karadzic deal u.s url_token 8 suspect arrest swim killing url_token 9 anthrax suspect apparent suicide url_token 10 mccain obama criticism ' fair ' url_token cnn trust news > cable news network lp lllp < > cnn center atlanta georgia 30303 < > 2008 cable news network lp lllp < > time warner company < > right reserve < = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = please send comment or suggestion go = = url_token = = = = read privacy guideline go = = url_token = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = agree receive email from cnn.com result your cnn.com preference setting manage your setting url_token unsubscribe from daily 10 url_token",1,1
and 2.000.000 player play and receive 300 euro free your deposit,1,1
dear sir madam assalamalekum introduce wish inform letter hoax mail and urge treat dr muhammad khalil hasan banker mashreq bank plc dubai uae account officer late mr robert chapman african area director sil international unfortunately die crash kenya airways flight 431 abidjan ivory coast january 30 2000 read story crash visit website news.airwise.com/airlines/archive/2000/kenya2000.html and website where chapman company talk death kenya crash shall find picture chapman and wife mr chapman from hamilton ontario canada death chapman account officer bank enquiry locate survive relation success come your and contact course personal searching chapman relation decide contact project contact assist repatriate and secure wealth leave fix deposit account robert confiscate or declare unserviceable bank board bank issue notice 2 month from now and kin show claim fund confiscate and declare unserviceable and team unsuccessful locate robert relative now seek your consent present kin deceased foreigner proceed deposit value $ usd7.5 million dollar release bank release fund foreigner relate information document bank account charge matter bank account officer your application direct department verification and approval control shall provide information and copy certificate deposit issue robert deposit fund shall involve good attorney shall represent appropriate office claim please find attachment work d card proof proposal genuine necessary information need claim and money transfer shall destroy document claim and leave trace shall 40 total sum 60 require your honest cooperation enable business successful guarantee execute legitimate arrangement protect from breach law robert good man and wise allow hard earn wealth steal greedy director bank detail await your response email please treat proposal secret please confirm receipt d card attachment difficult attach good regard muhammad khalil hasan mashreq bank dubai,1,1
