Clean_Text,Real_Label,Predicted_Label
request e09e8b888dc33fede37cffa703e366d7 time ask canadian pharmacy shop research surely mycanadianpharmacy drug store sell high quality medication need aware quality medication here usa opportunity buy med low price visit link recommend buy medication drug store good regard dr abeni ainsworth,1,1
special issue news from telerate!urgent apocalyptic news usama bin laden(osama bin laden large organizer terrorist activity and similarly large leader terrorist organization al kaeda detain american soldiery force iraq ben ladena consider participate number diversionary act encroach american citizen adene yemen 1992 attack american servicemen somali 1993 explosion world shopping center new york 1993 murder american servicemen er riyade and dakhrane saudovskaya arabia 1995 1996 shoot tourist luksore egypt 1997 explosion american embassy nayrobi kenya dar es salame tanzania 1998 encroach president uzbekistan islam karimova 1999 injury ship vms usa yemen 2000 explosion dwelling house moscou buynaksk and volgodonsk support albanian separatist bosnia and kosove and chechenskikh hit particular islams khattaba abdully maleka mukhammeda sharifa and salakh ua dinah ben build organizer monstrous act terrorism new york and washington september 11 2001 take away live 5 thousand person elimination airplane take terrorist tower world shopping center interview video usamy detention american soldiery accessible here,1,1
"-2889 iqzv where 1786 = 1786 union select 1786,1786,1786,1786,1786,1786,1786,1786sql_comment",2,2
recommendation john gordon dear vince write bring your attention gsia student john gordon currently consider enron ' s associate program understanding mark courtney and andrew mile enron champion john late addition program know enron doesn ' t routinely recruit gsia john ideal candidate willing exception terrific finance student strong transcript include + option class john engineering energy background ask early additional background read finance and energy john personable and outgoing normally job market john ' s caliber clear tell dual career issue play here appreciative look john copy resume attach email good regard duane * * * * * * * * duane seppi graduate school industrial administration carnegie mellon university pittsburgh pa 15213 3890 tel 412 268 2298 fax 412 268 8896 email ds 64 andrew cmu edu john gordon ' s resume,0,0
list administrator your authorization request follow mailing list post list researchers@lists.si.um from jameswilliam@eresmas.com subject from j. william reason post non member member list your convenience visit suspicious_link approve or deny request,1,1
5739 5738,2,1
transwestern transport fts 1 service agreement 24809 pg e texas vgm l p transport contract 24809 benn assign el paso merchant energy l p effective january 1 2001 thank your help need additional infromation please fill free contact 713 420 4702 thank mark hodge email and file transmit from el paso energy corporation confidential and intend solely use individual or entity address receive email error please notify sender,0,0
"-7950 where 9619 = 9619 union select 9619,9619,9619,9619sql_comment",2,2
"> + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = > daily 10 > from cnn.com > video and story aug 1 2008 3:58 pm edt > + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = 10 video 1 mom party club suspicious_link nancy grace new photo casey anthony party nightclub daughter caylee vanish 2 woman computer spy suspicious_link 3 tiger attack teen zoo suspicious_link 4 mistress testifie trial suspicious_link 5 man call 911 sandwich suspicious_link 6 john ' junior ' gotti arrest suspicious_link 7 passenger slide from plane suspicious_link 8 plane evacuate passenger suspicious_link 9 pipeline firm help save gas suspicious_link 10 125,000 gorilla find suspicious_link 10 story 1 smoke force emergency landing suspicious_link passenger evacuate american airlines jet inflatable slide emergency landing los angeles ' airport official say 2 hope gorilla survival boost suspicious_link 3 stay home wife kid suspicious_link 4 commentary immigrant sanctuary suspicious_link 5 freeman recover surgery suspicious_link 6 john "" junior "" gotti arrest suspicious_link 7 toxin dim hope mar life suspicious_link 8 lure r rat comedy suspicious_link 9 starbucks offer afternoon deal suspicious_link 10 edouard make landfall suspicious_link cnn trust news > cable news network lp lllp < > cnn center atlanta georgia 30303 < > 2008 cable news network lp lllp < > time warner company < > right reserve < = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = please send comment or suggestion go = = suspicious_link = = = = read privacy guideline go = = suspicious_link = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = agree receive email from cnn.com result your cnn.com preference setting manage your setting suspicious_link unsubscribe from daily 10 suspicious_link",1,1
"select like ' abcdefg',upper hex randomblob 500000000/2 and ' teng ' like ' teng",2,2
1 jqbp where 5407 = 5407 and 4595 = 4595,2,2
heimatland des hot hatch watch twirbelsturmhe videowirbelsturm,1,1
"select benchmark 5000000,md5 0x4c4d6142 || '",2,2
"detail kern river expansion william expand kern river 124 500 dth d kern river gas transmission subsidiary williams say plan file application yesterday ferc add 124 500 dth d additional firm transportation capacity 922 mile pipeline system company say california expansion project provide additional natural gas capacity from wyoming market california provide opportunity williams offer significantly reduce rate firm transportation base recent approval ferc kern river ' s extended term rate program "" combination rapid growth and development new gas fire power generation facility california fuel expansion system "" say kirk morgan director business development kern river and northwest pipeline project include construction new compressor station additional compressor exist facility wyoming restage compressor utah and upgrade meter station kern river say $ 80 million project target complete 1 2002 company say demand firm transportation kern river drive factor diversion canadian gas supply market midwest from pacific region increase production rocky mountain basin strong economic growth kern river ' s market area and increase demand from gas fire electric generation facility williams say anticipate hold open season later year determine level market interest second expansion kern river pipeline "" demand competitively price transportation market nevada and california continue grow time gas producer rocky mountain basin step production expansion kern river 2003 help bring production market "" say morgan",0,0
